ID,predicted_answer,valid_answers,achieved_score,max_score,is_correct,semi_correct
Ne-ar-38,rice,"{'gheimeh': 4, 'sacrificial meat': 1, 'stew': 1, 'lentil rice': 1, 'barberry rice with chicken': 1, 'ghromeh sabzi': 1, 'chicken stew with rice': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Na-ko-17,football,"{'football': 4, 'volleyball': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Jod-ch-54,1,"{'0': 2, 'idk': 3, 'not-applicable': 2, 'no-answer': 1}",0,3,False,False
New-ch-07,fried chicken,"{'peanuts': 3, 'braised food': 2, 'beef': 1, 'pork': 1, 'steamed bun': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Th-en-43,2,"{'2': 4, '1': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-pe-86,blackpool tower,"{'milad': 5, 'azadi tower': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-as-07,fish & chips,"{'fish & chips': 3, 'chips': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Al-en-16,6,"{'6': 4, '5': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-ch-15,curry,"{'curry': 2, 'sandwiches': 1, 'sausage rolls': 1, 'salads': 1, 'pizza': 1, 'lasagne': 1, 'cooked meat': 1, 'cold meat': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Na-ko-41,flower wreath,"{'flower wreath': 2, 'cash': 2, 'food': 1, 'no need to bring a gift': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Jod-ch-48,sandwich,"{'sandwich': 5, 'fruit': 1, 'crisps': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Jod-ch-12,no-answer,"{'vegetable': 2, 'tomato': 2, 'no-answer': 2, 'idk': 0, 'not-applicable': 0}",2,2,True,True
Na-ko-20,baseball,"{'soccer': 2, 'baseball': 2, 'basketball': 2, 'olympics': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-az-21,scotland,"{'scotland': 3, 'idk': 2, 'not-applicable': 2, 'no-answer': 0}",3,3,True,True
Sa-en-32,idk,"{'dorehami': 2, 'art contest': 1, 'comedy shows': 1, 'khandevaneh': 1, 'idk': 2, 'no-answer': 1, 'not-applicable': 0}",2,2,True,True
Th-en-51,mathematics,"{'mathematics': 5, 'biology': 2, 'chemistry': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Jo-sp-21,13:00,"{'13:00': 4, '12:00': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ca-sp-11,sunday,"{'sunday': 5, 'saturday': 1, 'friday': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ta-pe-23,running,"{'running': 4, 'biking': 1, 'soccer': 1, 'weight lifting': 1, 'sit-ups': 1, 'push-ups': 1, 'jogging': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Na-ko-11,crisps,"{'seed': 3, 'cheese puffs': 2, 'crisps': 2, 'sunflower seeds': 2, 'tea': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,3,False,True
Sa-en-13,marmite,"{'marmite': 3, 'onion': 1, 'Brussels sprouts ': 1, 'sushi': 1, 'pineapple on pizza': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-am-04,ketchup,"{'ranch': 4, 'ketchup': 4, 'barbeque': 1, 'bbq': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-en-12,pizza,"{'pizza': 4, 'hamburger': 3, 'kebab': 2, 'fast food': 1, 'fried chicken': 1, 'pasta': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Al-en-38,chocolate,"{'chocolate': 4, 'candies': 1, 'cupcakes': 1, 'cookies': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Al-en-01,fruit,"{'fruit': 3, 'sandwich': 1, 'cake and milk': 1, 'bread and cheese': 1, 'eggs': 1, 'cereal': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",3,3,True,True
New-pe-45,not-applicable,"{'not-applicable': 5, 'idk': 3, 'no-answer': 0}",5,5,True,True
Jod-ch-01,chopsticks,"{'chopsticks': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Jod-ch-15,shark fin,"{'lobster': 4, 'shrimp': 3, 'crab legs': 3, 'seafood boil': 1, 'salmon': 1, 'fried fish (cod)': 1, 'tuna': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-am-72,idk,"{'tintin': 2, 'me and my dad': 1, 'idk': 4, 'no-answer': 2, 'not-applicable': 0}",4,4,True,True
Ji-ko-40,eat,"{'football': 2, 'game': 2, 'food': 1, 'rest': 1, 'studying lessons': 1, 'conversation': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,2,False,False
New-ch-71,40,"{'30': 5, '20': 1, '40': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,5,False,True
Na-ko-24,hotdogs,"{'hotdogs': 5, 'nachos': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-su-77,money,"{'money': 3, 'eidi (gift given during persian new year)': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Gu-ch-08,soccer,"{'soccer': 4, 'rugby': 2, 'egg and spoon': 1, 'netball': 1, 'cricket': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-ch-18,100m dash,"{'discus throw': 1, 'long jump': 1, 'high jump': 1, 'javelin throw': 1, 'run': 1, 'no-answer': 3, 'idk': 1, 'not-applicable': 0}",0,3,False,False
Nu-in-40,tehran,"{'tehran': 5, 'isfahan': 1, 'shiraz': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-ch-44,3 months,"{'3 months': 4, 'one month': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ji-ko-38,medical,"{'medical': 5, 'experimental': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Th-en-41,25,"{'25': 2, '28': 1, '26': 1, '24': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-su-17,tennis courts,"{'soccer field': 3, 'tennis courts': 2, 'running track': 1, 'bowls': 1, 'playground': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,3,False,True
New-am-73,not-applicable,"{'not-applicable': 5, 'idk': 1, 'no-answer': 0}",5,5,True,True
New-ch-83,beijing,"{'beijing': 3, 'shanghai': 2, 'shenzhen': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",3,3,True,True
New-gr-47,30,"{'30': 4, '15': 2, '10': 1, '20': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Jod-ch-07,1.5,"{'2': 4, '1.5': 2, '1': 1, '2.5': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",2,4,False,True
Na-ko-42,not-applicable,"{'ordinary meal': 1, 'idk': 6, 'not-applicable': 2, 'no-answer': 1}",2,6,False,True
New-en-07,a bite of china,"{'a bite of china': 3, 'chinese restaurant': 1, 'chef wang teaches you': 1, 'chef nic': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-en-72,google,"{'google': 2, 'zoom': 1, 'ChatGPT': 1, 'no-answer': 2, 'idk': 0, 'not-applicable': 0}",2,2,True,True
Ji-ko-09,sandwiches,"{'burgers': 2, 'pizza': 2, 'sandwiches': 1, 'hotdogs': 1, 'barbeque': 1, 'steak': 1, 'idk': 2, 'no-answer': 0, 'not-applicable': 0}",1,2,False,True
New-in-01,starbucks,"{'starbucks': 4, ""Dunkin' Donuts"": 2, 'coffee bean': 1, 'tea leaf': 1, 'blue bottle': 1, 'dutch bros': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-in-03,dumplings,"{'fried noodles': 2, 'dumplings': 2, 'egg fried rice': 1, 'mapo tofu': 1, 'steamed bun': 1, 'fried rice': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-am-54,scotland,"{'wales': 2, 'herefordshire': 1, 'scotland': 1, 'west country': 1, 'not-applicable': 1, 'idk': 0, 'no-answer': 0}",1,2,False,True
Kik-in-10,buckingham palace,"{'buckingham palace': 5, 'london eye': 2, 'big ben': 1, 'covent garden': 1, 'london': 1, 'stonehenge': 1, 'houses of parliament': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Jo-sp-02,idk,"{'frisby': 1, 'darts': 1, 'chess': 1, 'martial arts': 1, 'gymnastics': 1, 'fishing': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",1,1,True,True
New-pe-16,soccer,"{'soccer': 5, 'cricket': 2, 'rugby': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-su-77,idk,"{'cash': 2, 'gifts': 1, 'idk': 5, 'not-applicable': 1, 'no-answer': 0}",5,5,True,True
Kik-in-06,wedding banquet,"{'bachelor party, stag weekend, stag party, stag night': 4, 'hen do': 3, 'engagement party': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-en-72,idk,"{'wikipedia': 2, 'ChatGPT': 1, 'cliffnotes': 1, 'google drive': 1, 'idk': 2, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Th-en-51,mathematics,"{'mathematics': 5, 'biology': 2, 'chemistry': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Jod-ch-01,spoon,"{'fork': 5, 'spoon': 4, 'knife': 4, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,5,False,True
New-ch-18,100 meters,"{'hurdling': 2, '100 meters': 1, 'sprint': 1, '400 meters': 1, '800 meters': 1, '400-meter relay race': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,2,False,True
Al-en-19,french,"{'french': 5, 'spanish': 1, 'german': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Sa-en-16,manchester united,"{'persepolis': 4, 'real madrid': 1, 'manchester united': 1, 'barcelona': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,4,False,True
Ne-ar-34,bread,"{'rice': 3, 'bread': 1, 'meat': 1, 'onion': 1, 'yogurt': 1, 'coke': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,3,False,True
New-az-69,beer,"{'beer': 4, 'lager': 3, 'wine': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-pe-66,sports,"{'sports': 4, 'soccer': 2, 'art programs': 1, 'STEM programs': 1, 'theater': 1, 'music': 1, 'performing arts': 1, 'art and craft': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-spme-01,not-applicable,"{'not-applicable': 5, 'idk': 0, 'no-answer': 0}",5,5,True,True
New-su-33,no-answer,"{'formal': 1, 'professional casual': 1, 'casual': 1, 'business casual': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",1,1,True,True
New-su-86,white house,"{'white house': 5, 'capitol building': 2, 'Parthenon': 1, 'the library of congress': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ne-ar-25,idk,"{'oil industry': 3, 'brokerage': 1, 'medical': 1, 'idk': 3, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-as-01,rice,"{'rice': 4, 'grain': 1, 'soybean': 1, 'tea leaves': 1, 'wheat': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ta-pe-17,athletics,"{'athletics': 5, 'soccer': 2, 'swimming': 2, 'cycling': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-ch-17,bungee jumping,"{'bungee jumping': 4, 'rock climbing': 1, 'diving': 1, 'parachuting': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-ch-02,07:00,"{'07:00': 2, '08:30': 1, '06:00': 1, '08:00': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Na-ko-15,ginseng,"{'ginseng': 3, ""edible bird's nests"": 2, 'goji berries': 2, 'dates': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Ta-pe-11,25,"{'25': 2, '30': 2, '24': 1, 'no-answer': 3, 'idk': 0, 'not-applicable': 0}",2,3,False,True
Al-en-02,pretzels,"{'nuts': 2, 'pretzels': 1, 'barbeque': 1, 'fried onions': 1, 'hamburger': 1, 'wings': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,2,False,True
New-as-29,baseball,"{'american football': 4, 'basketball': 3, 'soccer': 1, 'nhl': 1, 'baseball': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",1,4,False,True
New-ha-13,parsley,"{'basil': 2, 'mint': 1, 'fresh herbs': 1, 'parsley': 1, 'leek': 1, 'lettuce': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",1,2,False,True
New-ko-09,escape room,"{'playing games': 2, 'scavenger hunts': 1, 'interactive meetings': 1, 'escape room': 1, 'geocaching': 1, 'trust falls': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",1,2,False,True
New-am-83,guitar,"{'guitar': 3, 'drums': 1, 'bass': 1, 'no-answer': 1, 'not-applicable': 1, 'idk': 1}",3,3,True,True
Ca-sp-41,assisted living,"{'assisted living': 5, 'family': 4, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ne-ar-20,civil servant,"{'doctor': 3, 'civil servant': 3, 'teacher': 2, 'state-owned enterprise job': 1, 'lawyer': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Ne-ar-14,not-applicable,"{'home': 2, 'idk': 4, 'not-applicable': 3, 'no-answer': 0}",3,4,False,True
New-spme-15,gatorade,"{'gatorade': 5, 'powerade': 1, 'red bull': 1, 'monster': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-pe-47,idk,"{'idk': 5, 'not-applicable': 1, 'no-answer': 0}",5,5,True,True
Kik-in-10,great wall,"{'great wall': 4, 'forbidden city': 2, 'terracotta warriors': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ca-sp-08,rice,"{'rice': 4, 'white flour': 1, 'spring onion': 1, 'ginger': 1, 'garlic': 1, 'noodles': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-pe-11,salt,"{'black pepper': 2, 'onion powder': 1, 'paprika': 1, 'pepper': 1, 'salt': 1, 'no-answer': 1, 'idk': 1, 'not-applicable': 0}",1,2,False,True
Na-ko-11,hotdog,"{'hotdog': 3, 'burger': 1, 'fries': 1, 'popcorn': 1, 'burgers': 1, 'chips': 1, 'chili': 1, 'wings': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
An-ar-34,volleyball,"{'volleyball': 4, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",4,4,True,True
New-in-63,University of Oxford,"{'university of oxford': 3, 'University of Nottingham': 1, 'University of Cambridge': 1, 'University of Manchester': 1, 'Keele University': 1, ""St George's, University of London"": 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Ta-pe-32,july 4th,"{'july 4th': 4, ""new year's eve"": 2, 'new year': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-ch-51,hotels,"{'hotels': 4, 'caravan': 2, 'airbnb': 2, 'B&Bs': 1, 'camping': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-as-07,fish and chips,"{'fish & chips': 3, 'chips': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Ca-sp-19,cocktail,"{'cocktail': 2, 'beer': 1, 'alcohol': 1, 'foreign liquor': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Ta-pe-45,not-applicable,"{'not-applicable': 4, 'idk': 0, 'no-answer': 1}",4,4,True,True
An-ar-09,2,"{'2': 5, '3': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Th-en-38,lunar new year,"{'lunar new year': 5, 'mid-autumn festival': 2, 'new year': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
An-ar-08,6,"{'7': 3, '6': 2, '5': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,3,False,True
Th-en-44,hot pot,"{'hot pot': 2, 'barbecue': 1, 'mochi': 1, 'dumplings': 1, 'fish': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",2,2,True,True
Kik-in-06,henna night,"{'engagement': 2, 'bale broon': 2, 'henna night': 2, 'proposal': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-az-39,america,"{'america': 4, 'uk': 2, 'australia': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ne-ar-06,idk,"{'sweets': 1, 'nuts': 1, 'crisps': 1, 'kebabs': 1, 'Biryani ': 1, 'idk': 2, 'not-applicable': 2, 'no-answer': 1}",2,2,True,True
New-az-21,dizin,"{'dizin': 2, 'shemshak': 2, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",2,2,True,True
New-as-14,hot pot,"{'hot pot': 3, 'noodle soup': 2, 'no-answer': 1, 'not-applicable': 1, 'idk': 0}",3,3,True,True
New-pe-78,sundance,"{'BAFTA Film Awards': 2, 'sundance': 1, 'lef': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",1,2,False,True
Ji-ko-37,blazer,"{'uniform': 3, 'blazer': 2, 'tie': 2, 'jacket': 1, 'trousers': 1, 'skirt': 1, 'shirt': 1, 'black trousers': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,3,False,True
Na-ko-19,lang ping,"{'lang ping': 4, 'wei qiuyue': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-en-26,idk,"{'defense': 2, 'let´s go': 1, 'u s a': 1, 'u.s.a.!': 1, 'yankees suck!': 1, 'idk': 3, 'no-answer': 1, 'not-applicable': 0}",3,3,True,True
New-ch-64,12,"{'15': 1, '25': 1, '30': 1, '5': 1, '7': 1, 'idk': 2, 'no-answer': 1, 'not-applicable': 0}",0,2,False,False
Na-ko-18,soccer,"{'volleyball': 3, 'soccer': 2, 'field hockey': 2, 'tennis': 1, 'basketball': 1, 'gymnastics': 1, 'track': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",2,3,False,True
Ca-sp-08,rice,"{'rice': 4, 'white flour': 1, 'spring onion': 1, 'ginger': 1, 'garlic': 1, 'noodles': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Gu-ch-41,1,"{'1': 4, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",4,4,True,True
Ki-pe-39,sandwiches,"{'sandwiches': 4, 'fruit': 2, 'cake': 1, 'pork pie': 1, 'salad': 1, 'cold meat': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Kik-in-04,idk,"{'white mourning banner': 2, 'white lantern': 1, 'memorial hall': 1, 'idk': 5, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ni-en-15,11,"{'11': 3, '12': 2, '6': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Na-ko-38,gold coin,"{'gold coin': 4, 'cash': 2, 'gold': 1, 'flower bouquet': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-en-68,suspension,"{'detention': 4, 'suspension': 4, 'expulsion': 3, 'corporal punishment': 1, 'iss': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ne-ar-44,milk,"{'biscuits': 3, 'milk': 3, 'scone': 1, 'cake': 1, 'chocolate': 1, 'sugar': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Al-en-08,pretzels,"{'pretzels': 3, 'Starbucks drinks': 2, 'hot dogs': 1, 'pizza': 1, 'ice cream': 1, 'popcorn': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-ch-27,idk,"{'ehsan rouzbahani': 2, 'muhammad ali clay': 1, 'not-applicable': 1, 'idk': 1, 'no-answer': 0}",1,2,False,True
New-ha-08,vegetables,"{'vegetables': 3, 'coffee': 1, 'soup': 1, 'asparagus': 1, 'fish': 1, 'sushi': 1, 'oats': 1, 'healthy cereals': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-pe-83,poker,"{'poker': 3, 'uno': 2, 'snap': 1, 'blackjack': 1, 'cards against humanity': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
An-ar-09,2,"{'2': 5, '3': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-spme-37,business,"{'finance': 2, 'politics': 1, 'law': 1, 'IT': 1, 'business': 1, 'engineering': 1, 'mathematics': 1, 'idk': 3, 'no-answer': 0, 'not-applicable': 0}",1,3,False,True
New-en-76,lax,"{'imam khomeini airport': 5, 'mehrabad': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-spme-15,no-answer,"{'red bull': 1, 'energy drink': 1, 'water': 1, 'no-answer': 2, 'idk': 1, 'not-applicable': 0}",2,2,True,True
Th-en-11,idk,"{'ali daei': 5, 'ali karimi': 2, 'rezazadeh': 1, 'gholamreza takhti': 1, 'hassan yazdani': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Ta-pe-45,dumplings,"{'dumplings': 5, 'tangyuan': 1, 'lamb': 1, 'fish': 1, 'ribs': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Sa-en-1,kentucky fried chicken,"{'kentucky fried chicken': 4, ""mcdonald's"": 3, 'mixue ice cream & tea': 1, 'shaxian delicacies': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ji-ko-39,piano,"{'piano': 5, 'guitar': 1, 'violin': 1, 'harmonica': 1, 'electronic keyboard': 1, 'vertical flute': 1, 'erhu': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Kik-in-34,american football,"{'basketball': 5, 'american football': 5, 'baseball': 4, 'soccer': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Na-ko-19,idk,"{'idk': 5, 'not-applicable': 3, 'no-answer': 1}",5,5,True,True
Kik-in-17,idk,"{'coconut': 1, 'melon': 1, 'apple': 1, 'idk': 3, 'not-applicable': 2, 'no-answer': 0}",3,3,True,True
Ca-sp-38,semi-detached,"{'semi-detached': 3, 'terraced': 2, '3 bedroom semi': 1, 'brick built': 1, 'flat': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Ne-ar-43,sugar,"{'sugar': 4, 'milk': 3, 'honey': 2, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",4,4,True,True
Jo-sp-13,surfing,"{'swimming': 5, 'waterpolo': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Ni-en-20,25,"{'25': 2, '24': 1, '20': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",2,2,True,True
Ne-ar-31,dumplings,"{'fish & chips': 4, 'curry': 2, 'bangers and mash': 1, 'steak pies': 1, 'roast beef': 1, 'yorkshire pudding': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-pe-45,idk,"{'sunset to sunrise ': 1, 'no working on friday': 1, 'same as usual': 1, 'idk': 4, 'not-applicable': 2, 'no-answer': 1}",4,4,True,True
New-ha-66,hotel,"{'hotel': 5, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-spme-01,not-applicable,"{'not-applicable': 5, 'idk': 0, 'no-answer': 0}",5,5,True,True
Jo-sp-19,north,"{'yorkshire': 2, 'oxfordshire': 1, 'wales': 1, 'west country': 1, 'sussex': 1, 'gloucestershire': 1, 'scotland': 1, 'south west': 1, 'idk': 3, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Kik-in-37,idk,"{'evergrande vs. luneng': 2, 'shanghai sipg vs shanghai shenhua': 1, 'shandong luneng vs shanghai shenhua': 1, 'zhejiang team vs qingdao hainiu': 1, 'idk': 4, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-ch-45,idk,"{'carpet store': 1, 'cafe': 1, 'digital industry': 1, 'clothing industry': 1, 'no-answer': 1, 'idk': 1, 'not-applicable': 0}",1,1,True,True
Ta-pe-11,25,"{'25': 2, '30': 2, '24': 1, 'no-answer': 3, 'idk': 0, 'not-applicable': 0}",2,3,False,True
Tmp-ar-04,play,"{'watch tv': 2, 'play': 2, 'after school clubs': 1, 'after school sports clubs': 1, 'play outside': 1, 'have a snack': 1, 'go home': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-gr-24,athletics,"{'running': 4, 'athletics': 1, 'idk': 2, 'no-answer': 0, 'not-applicable': 0}",1,4,False,True
Na-ko-42,idk,"{'ordinary meal': 1, 'idk': 6, 'not-applicable': 2, 'no-answer': 1}",6,6,True,True
An-ar-43,pub,"{'pub': 4, 'house': 2, 'stadium': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-am-08,not-applicable,"{'not-applicable': 5, 'idk': 3, 'no-answer': 0}",5,5,True,True
New-spme-78,happy birthday to you,"{'happy birthday to you': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-en-55,islam,"{'islam': 4, 'shia islam': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Nu-in-20,06/09,"{'06/09': 1, '06/08': 1, '06/14': 1, 'not-applicable': 2, 'no-answer': 1, 'idk': 1}",1,2,False,True
Na-ko-16,idk,"{'lionel messi': 2, 'christian pulisic': 1, 'landon donovan': 1, 'cristiano ronaldo': 1, 'idk': 2, 'not-applicable': 1, 'no-answer': 0}",2,2,True,True
New-su-17,ping pong,"{'ping pong': 3, 'bodybuilding': 3, 'sports equipment': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Ne-ar-14,idk,"{'mosque': 1, 'home': 1, 'restaurant': 1, 'idk': 5, 'not-applicable': 2, 'no-answer': 0}",5,5,True,True
New-az-49,2,"{'2': 5, '3': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Jod-ch-38,football,"{'football': 5, 'volleyball': 2, 'wrestling': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
