ID,predicted_answer,valid_answers,achieved_score,max_score,is_correct,semi_correct
Ne-ar-38,no-answer,"{'instant noodles': 3, 'meat': 1, 'no-answer': 1, 'idk': 1, 'not-applicable': 1}",1,3,False,True
Na-ko-17,soccer,"{'play basketball': 4, 'reach jump': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Jod-ch-54,7,"{'0': 2, 'idk': 3, 'not-applicable': 2, 'no-answer': 1}",0,3,False,False
New-ch-07,burger,"{'burger': 2, 'cheeseburger': 1, 'pretzels': 1, 'pizza': 1, 'tacos': 1, 'tater tots': 1, 'negroni aged cheese': 1, 'fries': 1, 'idk': 2, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Th-en-43,2,"{'2': 4, '1': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-pe-86,tower of london,"{'tower of london': 2, 'bt tower': 1, 'shard': 1, 'the blackpool tower': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-as-07,fish & chips,"{'fish & chips': 3, 'chips': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Al-en-16,6,"{'6': 4, '5': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-ch-15,ready meals,"{'instant noodles': 3, 'dumplings': 2, 'boxed meals': 1, 'luosifen': 1, 'vegetarian chicken': 1, 'zongzi': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Na-ko-41,wreath,"{'flowers': 5, 'condolence card': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Jod-ch-48,sandwich,"{'sandwich': 5, 'fruit': 1, 'crisps': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Jod-ch-12,noodle soup,"{'barley soup': 2, 'potage': 2, 'noodle soup': 1, 'mushroom soup': 1, 'tomato soup': 1, 'porridge': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,2,False,True
Na-ko-20,soccer,"{'soccer': 2, 'baseball': 2, 'basketball': 2, 'olympics': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-az-21,scotland,"{'scotland': 3, 'idk': 2, 'not-applicable': 2, 'no-answer': 0}",3,3,True,True
Sa-en-32,happy camp,"{'happy camp': 1, 'the voice of china': 1, 'xinwen lianbo': 1, 'variety show': 1, 'running man china': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",1,1,True,True
Th-en-51,mathematics,"{'mathematics': 5, 'biology': 2, 'chemistry': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Jo-sp-21,13:00,"{'13:00': 4, '12:00': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ca-sp-11,sunday,"{'sunday': 5, 'saturday': 1, 'friday': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ta-pe-23,jogging,"{'jogging': 2, 'running': 2, 'cardio': 1, 'exercise machines': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Na-ko-11,chips,"{'hotdog': 3, 'burger': 1, 'fries': 1, 'popcorn': 1, 'burgers': 1, 'chips': 1, 'chili': 1, 'wings': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,3,False,True
Sa-en-13,marmite,"{'marmite': 3, 'onion': 1, 'Brussels sprouts ': 1, 'sushi': 1, 'pineapple on pizza': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-am-04,ranch,"{'ranch': 4, 'ketchup': 4, 'barbeque': 1, 'bbq': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-en-12,kebab,"{'pizza': 4, 'hamburger': 3, 'kebab': 2, 'fast food': 1, 'fried chicken': 1, 'pasta': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,4,False,True
Al-en-38,chocolate,"{'chocolate': 4, 'candies': 1, 'cupcakes': 1, 'cookies': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Al-en-01,fruit,"{'fruit': 3, 'sandwich': 1, 'cake and milk': 1, 'bread and cheese': 1, 'eggs': 1, 'cereal': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",3,3,True,True
New-pe-45,not-applicable,"{'not-applicable': 5, 'idk': 3, 'no-answer': 0}",5,5,True,True
Jod-ch-01,chopsticks,"{'chopsticks': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Jod-ch-15,shark fin,"{'lobster': 4, 'shrimp': 3, 'crab legs': 3, 'seafood boil': 1, 'salmon': 1, 'fried fish (cod)': 1, 'tuna': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-am-72,a liar,"{'tintin': 2, 'me and my dad': 1, 'idk': 4, 'no-answer': 2, 'not-applicable': 0}",0,4,False,False
Ji-ko-40,eat lunch,"{'eat lunch': 1, 'work part-time': 1, 'go outside': 1, 'talk with friends from different classes.': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",1,1,True,True
New-ch-71,60,"{'60': 2, '50': 1, '35': 1, '40': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Na-ko-24,hot dogs,"{'hotdogs': 5, 'nachos': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-su-77,idk,"{'cash': 2, 'gifts': 1, 'idk': 5, 'not-applicable': 1, 'no-answer': 0}",5,5,True,True
Gu-ch-08,soccer,"{'soccer': 4, 'rugby': 2, 'egg and spoon': 1, 'netball': 1, 'cricket': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-ch-18,hurdles,"{'discus throw': 1, 'long jump': 1, 'high jump': 1, 'javelin throw': 1, 'run': 1, 'no-answer': 3, 'idk': 1, 'not-applicable': 0}",0,3,False,False
Nu-in-40,tehran,"{'tehran': 5, 'isfahan': 1, 'shiraz': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-ch-44,3 months,"{'3 months': 4, 'one month': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ji-ko-38,medical,"{'medical': 5, 'experimental': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Th-en-41,25,"{'25': 2, '28': 1, '26': 1, '24': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-su-17,football pitch,"{'soccer field': 3, 'tennis courts': 2, 'running track': 1, 'bowls': 1, 'playground': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-am-73,idk,"{'cocomelon': 3, 'idk': 5, 'no-answer': 1, 'not-applicable': 0}",5,5,True,True
New-ch-83,beijing,"{'beijing': 3, 'shanghai': 2, 'shenzhen': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",3,3,True,True
New-gr-47,30,"{'30': 4, '15': 2, '10': 1, '20': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Jod-ch-07,1,"{'1': 3, '1.5': 2, '1.7': 1, '2': 1, 'not-applicable': 1, 'idk': 0, 'no-answer': 0}",3,3,True,True
Na-ko-42,no-answer,"{'ordinary meal': 1, 'idk': 6, 'not-applicable': 2, 'no-answer': 1}",1,6,False,True
New-en-07,idk,"{'saman golriz program': 1, 'idk': 3, 'no-answer': 2, 'not-applicable': 0}",3,3,True,True
New-en-72,wikipedia,"{'wikipedia': 2, 'ChatGPT': 1, 'cliffnotes': 1, 'google drive': 1, 'idk': 2, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Ji-ko-09,buffet,"{'buffet': 3, 'meals': 1, 'cakes': 1, 'pastries': 1, 'pizza': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-in-01,starbucks,"{'starbucks': 4, ""Dunkin' Donuts"": 2, 'coffee bean': 1, 'tea leaf': 1, 'blue bottle': 1, 'dutch bros': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-in-03,noodles,"{'burgers': 4, 'cheeseburger': 1, 'fried chicken': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-am-54,wales,"{'wales': 2, 'herefordshire': 1, 'scotland': 1, 'west country': 1, 'not-applicable': 1, 'idk': 0, 'no-answer': 0}",2,2,True,True
Kik-in-10,buckingham palace,"{'buckingham palace': 5, 'london eye': 2, 'big ben': 1, 'covent garden': 1, 'london': 1, 'stonehenge': 1, 'houses of parliament': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Jo-sp-02,idk,"{'frisby': 1, 'darts': 1, 'chess': 1, 'martial arts': 1, 'gymnastics': 1, 'fishing': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",1,1,True,True
New-pe-16,soccer,"{'soccer': 5, 'cricket': 2, 'rugby': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-su-77,not-applicable,"{'money': 1, 'not-applicable': 4, 'idk': 2, 'no-answer': 0}",4,4,True,True
Kik-in-06,engagement ceremony,"{'engagement ceremony': 1, 'banquet': 1, 'sacrificial ceremony': 1, 'wedding photo shoot': 1, 'buy dowry': 1, 'pick up the bride': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,1,True,True
New-en-72,idk,"{'wikipedia': 2, 'ChatGPT': 1, 'cliffnotes': 1, 'google drive': 1, 'idk': 2, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Th-en-51,math,"{'mathematics': 5, 'biology': 2, 'chemistry': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Jod-ch-01,spoon,"{'fork': 5, 'spoon': 4, 'knife': 4, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,5,False,True
New-ch-18,long jump,"{'discus throw': 1, 'long jump': 1, 'high jump': 1, 'javelin throw': 1, 'run': 1, 'no-answer': 3, 'idk': 1, 'not-applicable': 0}",1,3,False,True
Al-en-19,french,"{'french': 5, 'spanish': 1, 'german': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Sa-en-16,manchester united,"{'persepolis': 4, 'real madrid': 1, 'manchester united': 1, 'barcelona': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,4,False,True
Ne-ar-34,meat,"{'potatoes': 2, 'meat': 2, 'hamburger': 1, 'beef': 1, 'bacon': 1, 'bread': 1, 'cheese': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-az-69,beer,"{'beer': 4, 'lager': 3, 'wine': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-pe-66,soccer,"{'sports': 4, 'soccer': 2, 'art programs': 1, 'STEM programs': 1, 'theater': 1, 'music': 1, 'performing arts': 1, 'art and craft': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,4,False,True
New-spme-01,not-applicable,"{'not-applicable': 5, 'idk': 0, 'no-answer': 0}",5,5,True,True
New-su-33,formal,"{'formal': 1, 'professional casual': 1, 'casual': 1, 'business casual': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",1,1,True,True
New-su-86,white house,"{'white house': 5, 'capitol building': 2, 'Parthenon': 1, 'the library of congress': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ne-ar-25,oil,"{'oil industry': 3, 'brokerage': 1, 'medical': 1, 'idk': 3, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-as-01,rice,"{'rice': 4, 'grain': 1, 'soybean': 1, 'tea leaves': 1, 'wheat': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ta-pe-17,athletics,"{'athletics': 5, 'soccer': 2, 'swimming': 2, 'cycling': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-ch-17,bungee jumping,"{'bungee jumping': 4, 'rock climbing': 1, 'diving': 1, 'parachuting': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-ch-02,07:00,"{'07:00': 2, '08:30': 1, '06:00': 1, '08:00': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Na-ko-15,ginseng,"{'ginseng': 3, ""edible bird's nests"": 2, 'goji berries': 2, 'dates': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Ta-pe-11,25,"{'25': 2, '30': 2, '24': 1, 'no-answer': 3, 'idk': 0, 'not-applicable': 0}",2,3,False,True
Al-en-02,peanuts,"{'peanuts': 3, 'fried chicken': 1, 'dried shrimp': 1, 'pistachio': 1, 'roast chicken': 1, 'barbecue': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-as-29,basketball,"{'soccer': 5, 'ping pong': 3, 'basketball': 3, 'badminton': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,5,False,True
New-ha-13,potato,"{'carrots': 3, 'potato': 2, 'salad': 1, 'beetroot': 1, 'Broccoli': 1, 'peas': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",2,3,False,True
New-ko-09,happy hour,"{'project': 1, 'information technology domain': 1, 'eating dinner together': 1, 'lunch in the self-service': 1, 'idk': 4, 'no-answer': 1, 'not-applicable': 0}",0,4,False,False
New-am-83,guitar,"{'guitar': 3, 'drums': 1, 'bass': 1, 'no-answer': 1, 'not-applicable': 1, 'idk': 1}",3,3,True,True
Ca-sp-41,nursing home,"{'nursing home': 4, 'home': 2, 'accompanied by children': 1, ""children's home"": 1, 'at home with a nurse': 1, 'accompanied by eldest child': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ne-ar-20,doctor,"{'doctor': 3, 'civil servant': 3, 'teacher': 2, 'state-owned enterprise job': 1, 'lawyer': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Ne-ar-14,home,"{'home': 3, 'local festivals': 1, 'not-applicable': 2, 'idk': 2, 'no-answer': 0}",3,3,True,True
New-spme-15,gatorade,"{'gatorade': 5, 'powerade': 1, 'red bull': 1, 'monster': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-pe-47,idk,"{'idk': 5, 'not-applicable': 1, 'no-answer': 0}",5,5,True,True
Kik-in-10,great wall,"{'great wall': 4, 'forbidden city': 2, 'terracotta warriors': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ca-sp-08,rice,"{'rice': 4, 'white flour': 1, 'spring onion': 1, 'ginger': 1, 'garlic': 1, 'noodles': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-pe-11,salt,"{'black pepper': 2, 'onion powder': 1, 'paprika': 1, 'pepper': 1, 'salt': 1, 'no-answer': 1, 'idk': 1, 'not-applicable': 0}",1,2,False,True
Na-ko-11,hotdog,"{'hotdog': 3, 'burger': 1, 'fries': 1, 'popcorn': 1, 'burgers': 1, 'chips': 1, 'chili': 1, 'wings': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
An-ar-34,football,"{'soccer': 5, 'rugby': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-in-63,university of oxford,"{'university of oxford': 3, 'University of Nottingham': 1, 'University of Cambridge': 1, 'University of Manchester': 1, 'Keele University': 1, ""St George's, University of London"": 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Ta-pe-32,4th of july,"{'5th november': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-ch-51,hotel,"{'hotel': 5, 'villa': 3, 'ecotourism': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-as-07,fish and chips,"{'fish & chips': 3, 'chips': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Ca-sp-19,cocktail,"{'cocktail': 2, 'beer': 1, 'alcohol': 1, 'foreign liquor': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Ta-pe-45,not-applicable,"{'not-applicable': 4, 'idk': 0, 'no-answer': 1}",4,4,True,True
An-ar-09,2,"{'2': 5, '3': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Th-en-38,lunar new year,"{'lunar new year': 5, 'mid-autumn festival': 2, 'new year': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
An-ar-08,8,"{'9': 2, '10': 2, '11': 2, '8': 1, '15': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,2,False,True
Th-en-44,hot pot,"{'hot pot': 2, 'barbecue': 1, 'mochi': 1, 'dumplings': 1, 'fish': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",2,2,True,True
Kik-in-06,engagement,"{'engagement': 2, 'bale broon': 2, 'henna night': 2, 'proposal': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-az-39,america,"{'america': 4, 'uk': 2, 'australia': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ne-ar-06,kebab,"{'potage': 3, 'zoolbia bamieh': 3, 'haleem': 2, 'halva': 1, 'dates': 1, 'sholeh zard': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-az-21,dabestan,"{'scotland': 3, 'idk': 2, 'not-applicable': 2, 'no-answer': 0}",0,3,False,False
New-as-14,hot pot,"{'hot pot': 3, 'noodle soup': 2, 'no-answer': 1, 'not-applicable': 1, 'idk': 0}",3,3,True,True
New-pe-78,academy awards,"{'fajr film festival': 5, 'hafez': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Ji-ko-37,uniform,"{'uniform': 3, 'blazer': 2, 'tie': 2, 'jacket': 1, 'trousers': 1, 'skirt': 1, 'shirt': 1, 'black trousers': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Na-ko-19,idk,"{'idk': 5, 'not-applicable': 3, 'no-answer': 1}",5,5,True,True
New-en-26,idk,"{'defense': 2, 'let´s go': 1, 'u s a': 1, 'u.s.a.!': 1, 'yankees suck!': 1, 'idk': 3, 'no-answer': 1, 'not-applicable': 0}",3,3,True,True
New-ch-64,20,"{'20': 2, '25': 2, '21': 1, '8': 1, '9': 1, '10': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Na-ko-18,basketball,"{'basketball': 2, 'jump rope': 1, 'running': 1, 'volleyball': 1, 'badminton': 1, 'shuttlecock kicking': 1, 'idk': 0, 'no-answer': 1, 'not-applicable': 0}",2,2,True,True
Ca-sp-08,rice,"{'rice': 4, 'white flour': 1, 'spring onion': 1, 'ginger': 1, 'garlic': 1, 'noodles': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Gu-ch-41,1,"{'1': 4, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",4,4,True,True
Ki-pe-39,sandwiches,"{'sandwiches': 4, 'fruit': 2, 'cake': 1, 'pork pie': 1, 'salad': 1, 'cold meat': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Kik-in-04,altar,"{'white mourning banner': 2, 'white lantern': 1, 'memorial hall': 1, 'idk': 5, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Ni-en-15,11,"{'11': 3, '12': 2, '6': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Na-ko-38,gold,"{'gold coin': 4, 'cash': 2, 'gold': 1, 'flower bouquet': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",1,4,False,True
New-en-68,suspension,"{'detention': 4, 'suspension': 4, 'expulsion': 3, 'corporal punishment': 1, 'iss': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ne-ar-44,cake,"{'cake': 2, 'milk': 1, 'bread': 1, 'coffee mate': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Al-en-08,pretzels,"{'pretzels': 3, 'Starbucks drinks': 2, 'hot dogs': 1, 'pizza': 1, 'ice cream': 1, 'popcorn': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-ch-27,idk,"{'ehsan rouzbahani': 2, 'muhammad ali clay': 1, 'not-applicable': 1, 'idk': 1, 'no-answer': 0}",1,2,False,True
New-ha-08,vegetables,"{'vegetables': 3, 'coffee': 1, 'soup': 1, 'asparagus': 1, 'fish': 1, 'sushi': 1, 'oats': 1, 'healthy cereals': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-pe-83,poker,"{'poker': 3, 'uno': 2, 'snap': 1, 'blackjack': 1, 'cards against humanity': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
An-ar-09,2,"{'2': 5, '3': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-spme-37,idk,"{'finance': 2, 'politics': 1, 'law': 1, 'IT': 1, 'business': 1, 'engineering': 1, 'mathematics': 1, 'idk': 3, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-en-76,hartsfield-jackson atlanta international airport,"{'imam khomeini airport': 5, 'mehrabad': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-spme-15,idk,"{'gatorade': 2, 'eastroc super drink': 1, 'scream': 1, 'mizone': 1, 'coke': 1, 'red bull': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",1,2,False,True
Th-en-11,david beckham,"{'ian wright': 1, 'Gary Lineker': 1, 'erling haaland': 1, 'harry kane': 1, 'david beckham': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,1,True,True
Ta-pe-45,no-answer,"{'not-applicable': 4, 'idk': 0, 'no-answer': 1}",1,4,False,True
Sa-en-1,kfc,"{""McDonald's "": 5, 'burger king': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Ji-ko-39,piano,"{'piano': 5, 'guitar': 1, 'violin': 1, 'harmonica': 1, 'electronic keyboard': 1, 'vertical flute': 1, 'erhu': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Kik-in-34,basketball,"{'basketball': 5, 'american football': 5, 'baseball': 4, 'soccer': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Na-ko-19,idk,"{'idk': 5, 'not-applicable': 3, 'no-answer': 1}",5,5,True,True
Kik-in-17,not-applicable,"{'dates': 1, 'not-applicable': 3, 'idk': 2, 'no-answer': 0}",3,3,True,True
Ca-sp-38,semi-detached,"{'semi-detached': 3, 'terraced': 2, '3 bedroom semi': 1, 'brick built': 1, 'flat': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Ne-ar-43,sugar,"{'sugar': 4, 'milk': 3, 'honey': 2, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",4,4,True,True
Jo-sp-13,swimming,"{'swimming': 5, 'waterpolo': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ni-en-20,25,"{'25': 2, '24': 1, '20': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",2,2,True,True
Ne-ar-31,peking roast duck,"{'peking roast duck': 2, 'hot pot': 2, 'tomato scrambled eggs': 1, 'goubuli baozi': 1, 'kung pao chicken': 1, 'mapo tofu': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-pe-45,not-applicable,"{'not-applicable': 5, 'idk': 3, 'no-answer': 0}",5,5,True,True
New-ha-66,hotel,"{'hotel': 5, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-spme-01,not-applicable,"{'not-applicable': 5, 'idk': 0, 'no-answer': 0}",5,5,True,True
Jo-sp-19,henan,"{'henan': 2, 'northeast': 2, 'guangdong': 1, 'north china plain': 1, 'the middle-lower yangtze plain': 1, 'idk': 1, 'no-answer': 1, 'not-applicable': 0}",2,2,True,True
Kik-in-37,idk,"{'evergrande vs. luneng': 2, 'shanghai sipg vs shanghai shenhua': 1, 'shandong luneng vs shanghai shenhua': 1, 'zhejiang team vs qingdao hainiu': 1, 'idk': 4, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-ch-45,food,"{'clothes': 1, 'food': 1, 'digital marketing': 1, 'medicine': 1, 'buisness': 1, 'economics': 1, 'sales': 1, 'tech': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,1,True,True
Ta-pe-11,25,"{'25': 2, '30': 2, '24': 1, 'no-answer': 3, 'idk': 0, 'not-applicable': 0}",2,3,False,True
Tmp-ar-04,play with friends,"{'do homework': 4, 'play marbles game': 1, 'go to the amusement park': 1, 'eat': 1, 'watch cctv-1': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-gr-24,athletics,"{'running': 4, 'athletics': 1, 'idk': 2, 'no-answer': 0, 'not-applicable': 0}",1,4,False,True
Na-ko-42,no-answer,"{'ordinary meal': 1, 'idk': 6, 'not-applicable': 2, 'no-answer': 1}",1,6,False,True
An-ar-43,pub,"{'pub': 4, 'house': 2, 'stadium': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-am-08,not-applicable,"{'not-applicable': 5, 'idk': 3, 'no-answer': 0}",5,5,True,True
New-spme-78,happy birthday to you,"{'happy birthday to you': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-en-55,islam,"{'islam': 4, 'shia islam': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Nu-in-20,idk,"{'07/16': 1, 'idk': 4, 'no-answer': 2, 'not-applicable': 0}",4,4,True,True
Na-ko-16,david beckham,"{'david beckham': 2, 'marcus rashford': 1, 'bobby moore': 1, 'wayne rooney': 1, 'harry kane': 1, 'bukayo saka': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",2,2,True,True
New-su-17,basketball court,"{'fitness facilities': 1, 'swing': 1, 'basketball court': 1, 'soccer field': 1, 'idk': 0, 'no-answer': 1, 'not-applicable': 0}",1,1,True,True
Ne-ar-14,idk,"{'mosque': 1, 'home': 1, 'restaurant': 1, 'idk': 5, 'not-applicable': 2, 'no-answer': 0}",5,5,True,True
New-az-49,2,"{'2': 5, '3': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Jod-ch-38,football,"{'football': 5, 'volleyball': 2, 'wrestling': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
